20.15647006034851, false, a -0.024414062, a 0.9628906, a 0.6010742, q 0.8879144, q 0.41987786, q 0.9628906, q 0.6010742, e 11, e 3, e -2, e 14, e 15, e 1, e -1, e 7
20.184262990951538, false, a 0.16455078, a 1.0541992, a 0.5, q 0.9028039, q 0.3825823, q 1.0541992, q 0.5, e 8, e -8, e -2, e -20, e -9, e -2, e 18, e 4
20.213809967041016, false, a 0.056152344, a 0.95214844, a 0.8574219, q 0.9181112, q 0.33692154, q 0.95214844, q 0.8574219, e 2, e 0, e -1, e 12, e 7, e -3, e -6, e -23
20.216323018074036, false, a 0.053222656, a 0.64453125, a 1.0957031, q 0.9314871, q 0.29181832, q 0.64453125, q 1.0957031, e 15, e 5, e -2, e 17, e 4, e 8, e 1, e 19
20.243661999702454, false, a 0.1015625, a 0.20361328, a 1.0766602, q 0.94107056, q 0.25537938, q 0.20361328, q 1.0766602, e -14, e 3, e -2, e -20, e -18, e -15, e 13, e -12
20.27341401576996, false, a 0.0073242188, a 0.14648438, a 1.0786133, q 0.94603205, q 0.23548561, q 0.14648438, q 1.0786133, e -7, e 13, e 1, e -8, e 0, e -2, e -25, e -13
20.27578103542328, false, a 0.024902344, a 0.34814453, a 1.0029297, q 0.9488294, q 0.2250456, q 0.34814453, q 1.0029297, e -3, e -7, e 0, e -6, e 0, e -5, e -3, e 0
20.303660035133362, false, a -0.021484375, a 0.20654297, a 0.97509766, q 0.95104384, q 0.21748087, q 0.20654297, q 0.97509766, e -12, e -10, e -1, e -8, e -6, e -4, e -6, e -2
20.333088040351868, false, a -0.1586914, a 0.2783203, a 1.0307617, q 0.9516231, q 0.21637507, q 0.2783203, q 1.0307617, e 4, e -1, e -4, e 2, e 7, e 5, e -3, e 3
20.335790038108826, false, a -0.22363281, a 0.37353516, a 0.9921875, q 0.9513619, q 0.22151239, q 0.37353516, q 0.9921875, e -2, e -6, e -2, e 6, e -3, e 2, e 0, e -6
20.36377704143524, false, a 0.107421875, a 0.4477539, a 0.92626953, q 0.9491748, q 0.23486751, q 0.4477539, q 0.92626953, e 3, e 1, e 0, e -4, e -10, e 1, e 1, e 9
20.393761038780212, false, a -0.13769531, a 0.60546875, a 0.8691406, q 0.9471837, q 0.24671458, q 0.60546875, q 0.8691406, e -18, e -7, e 0, e -18, e -12, e -3, e 0, e -5
20.39579999446869, false, a -0.20263672, a 0.61621094, a 0.8569336, q 0.94558764, q 0.25586775, q 0.61621094, q 0.8569336, e 5, e 3, e -1, e 6, e 5, e 0, e -2, e 4
20.423797965049744, false, a -0.107910156, a 0.5654297, a 0.80859375, q 0.9445796, q 0.26252905, q 0.5654297, q 0.80859375, e 2, e -3, e 1, e 1, e -2, e 0, e -1, e -3
20.453052043914795, false, a -0.10253906, a 0.54248047, a 0.80615234, q 0.94354564, q 0.26851192, q 0.54248047, q 0.80615234, e 0, e -2, e -2, e 0, e -1, e -1, e 0, e -2
20.45590901374817, false, a -0.12548828, a 0.58203125, a 0.8066406, q 0.9426103, q 0.27387765, q 0.58203125, q 0.8066406, e 3, e 0, e 0, e -2, e 1, e 0, e 1, e 1
20.512948036193848, false, a -0.14013672, a 0.63720703, a 0.8178711, q 0.94136363, q 0.27979064, q 0.63720703, q 0.8178711, e -3, e -2, e 0, e 1, e 7, e -2, e 0, e -3
20.514660000801086, false, a -0.17089844, a 0.6533203, a 0.81689453, q 0.93997437, q 0.2855935, q 0.6533203, q 0.81689453, e -5, e -1, e -1, e -10, e -13, e 4, e 1, e 3
20.51686704158783, false, a -0.1274414, a 0.6479492, a 0.8041992, q 0.93856734, q 0.29120797, q 0.6479492, q 0.8041992, e 1, e 0, e -1, e 5, e 3, e -6, e -3, e -2
20.543928027153015, false, a -0.15771484, a 0.64404297, a 0.79589844, q 0.9371512, q 0.29628944, q 0.64404297, q 0.79589844, e -1, e -1, e 1, e -4, e -9, e -1, e -2, e -3
20.573238015174866, false, a -0.1538086, a 0.69140625, a 0.80615234, q 0.93598664, q 0.30060217, q 0.69140625, q 0.80615234, e 3, e 0, e 0, e 5, e 7, e 1, e -1, e 1
20.57567596435547, false, a -0.111328125, a 0.64941406, a 0.828125, q 0.93532836, q 0.30371925, q 0.64941406, q 0.828125, e 3, e -2, e -1, e 4, e 0, e -2, e -2, e 2
20.603772044181824, false, a -0.10986328, a 0.60546875, a 0.8461914, q 0.9343953, q 0.30727372, q 0.60546875, q 0.8461914, e -3, e -2, e -3, e 1, e 8, e 1, e -2, e -4
20.63327395915985, false, a -0.14550781, a 0.58154297, a 0.8540039, q 0.932845, q 0.31275913, q 0.58154297, q 0.8540039, e 3, e -1, e -10, e -11, e -6, e -9, e 0, e -2
20.635768055915833, false, a -0.12792969, a 0.5263672, a 0.8623047, q 0.9304162, q 0.32112575, q 0.5263672, q 0.8623047, e 5, e -4, e -13, e 1, e 0, e 3, e -2, e -3
20.663805961608887, false, a -0.11035156, a 0.5683594, a 0.875, q 0.9262605, q 0.3346135, q 0.5683594, q 0.875, e 6, e 1, e 6, e 5, e -1, e -3, e -2, e -6
20.693019032478333, false, a -0.1352539, a 0.66259766, a 0.8779297, q 0.9196692, q 0.35426828, q 0.66259766, q 0.8779297, e 0, e -2, e -5, e -10, e 22, e 8, e 3, e 1
20.72426402568817, false, a -0.18652344, a 0.8017578, a 0.8564453, q 0.9116529, q 0.3769663, q 0.8017578, q 0.8564453, e 2, e 8, e 6, e 7, e -7, e -1, e 0, e 0
20.726711988449097, false, a -0.12597656, a 0.8520508, a 0.8198242, q 0.90332365, q 0.3995036, q 0.8520508, q 0.8198242, e -3, e -5, e -3, e -7, e 1, e -3, e -1, e 0
20.75318706035614, false, a -0.14257812, a 0.9638672, a 0.8256836, q 0.8955438, q 0.4198777, q 0.9638672, q 0.8256836, e 32, e 4, e -10, e 12, e 10, e 16, e 6, e 22
20.756168007850647, false, a -0.16259766, a 1.1274414, a 0.92041016, q 0.8905028, q 0.43417278, q 1.1274414, q 0.92041016, e 10, e 1, e 10, e -4, e -17, e -7, e -2, e 11
20.784569025039673, true, a -0.053710938, a 1.1987305, a 0.97021484, q 0.8858881, q 0.44587383, q 1.1987305, q 0.97021484, e -28, e 3, e 25, e -13, e -9, e -6, e -5, e -15
20.813708066940308, true, a -0.040039062, a 1.2675781, a 0.9838867, q 0.88272, q 0.4538116, q 1.2675781, q 0.9838867, e 5, e -13, e -21, e -1, e -1, e 0, e 1, e -2
20.81583595275879, true, a -0.0107421875, a 1.3305664, a 0.9838867, q 0.8807106, q 0.45851398, q 1.3305664, q 0.9838867, e -25, e 3, e 18, e -7, e 4, e -3, e -7, e -9
20.843881964683533, true, a 0.07714844, a 1.3256836, a 0.88671875, q 0.87963057, q 0.45925617, q 1.3256836, q 0.88671875, e -9, e -13, e -13, e -6, e -11, e 2, e 8, e -1
20.87377905845642, true, a 0.15429688, a 1.2807617, a 0.7636719, q 0.8789313, q 0.4559456, q 1.2807617, q 0.7636719, e -3, e 27, e 37, e 12, e -13, e -8, e -11, e -19
20.876041054725647, true, a 0.203125, a 1.3500977, a 0.67529297, q 0.8770382, q 0.4504518, q 1.3500977, q 0.67529297, e 7, e -11, e -24, e 4, e -3, e 2, e 8, e 14
20.90751802921295, true, a 0.20361328, a 1.3232422, a 0.49902344, q 0.87275946, q 0.44269702, q 1.3232422, q 0.49902344, e 4, e 11, e 6, e -16, e -13, e 0, e -2, e -4
20.933887004852295, true, a 0.26416016, a 1.2314453, a 0.3720703, q 0.8675398, q 0.42781866, q 1.2314453, q 0.3720703, e -29, e -11, e 18, e -4, e -5, e -2, e -3, e 0
20.936362981796265, true, a 0.26123047, a 1.0541992, a 0.24902344, q 0.86119103, q 0.4059665, q 1.0541992, q 0.24902344, e -12, e -10, e 7, e 20, e 3, e -2, e -2, e -1
20.963958024978638, true, a 0.25830078, a 0.72216797, a 0.08984375, q 0.85349876, q 0.3752025, q 0.72216797, q 0.08984375, e 19, e 21, e -5, e -14, e -1, e -3, e 4, e 13
20.993170022964478, true, a 0.33496094, a 0.44970703, a 0.05419922, q 0.845169, q 0.33478385, q 0.44970703, q 0.05419922, e 11, e 12, e 18, e 22, e 9, e -4, e -5, e -13
20.99600100517273, true, a 0.36035156, a 0.09716797, a 0.028808594, q 0.8342959, q 0.29132304, q 0.09716797, q 0.028808594, e 0, e -7, e -4, e 6, e 19, e 3, e 9, e 6
21.023805975914, true, a 0.49365234, a -0.17578125, a -0.00390625, q 0.8197922, q 0.2526945, q -0.17578125, q -0.00390625, e 9, e 1, e -22, e -50, e -17, e -5, e -13, e -14
21.05302405357361, true, a 0.5942383, a -0.3095703, a 0.0068359375, q 0.80396485, q 0.22125514, q -0.3095703, q 0.0068359375, e -2, e 8, e 7, e 6, e 4, e -7, e 1, e -9
21.055688977241516, true, a 0.65722656, a -0.41796875, a 0.03857422, q 0.78809315, q 0.19568051, q -0.41796875, q 0.03857422, e -9, e 13, e 6, e 2, e 8, e 3, e -5, e 28
21.08371603488922, true, a 0.52783203, a -0.40771484, a 0.12402344, q 0.7742402, q 0.1762106, q -0.40771484, q 0.12402344, e 9, e -8, e -4, e 0, e 11, e 10, e 6, e 2
21.113749027252197, true, a 0.51708984, a -0.38183594, a 0.0043945312, q 0.76310307, q 0.16266756, q -0.38183594, q 0.0043945312, e -15, e 0, e 6, e 16, e -5, e -20, e -7, e 7
21.115875959396362, true, a 0.5839844, a -0.4033203, a -0.045898438, q 0.75410134, q 0.15466554, q -0.4033203, q -0.045898438, e 3, e -13, e -10, e 9, e -7, e 8, e 8, e -10
21.143826961517334, true, a 0.5908203, a -0.32421875, a -0.0078125, q 0.7492314, q 0.15698762, q -0.32421875, q -0.0078125, e 1, e -14, e -6, e -33, e -25, e 7, e 1, e 30
21.17385196685791, true, a 0.5839844, a -0.23730469, a 0.018554688, q 0.74838996, q 0.16828245, q -0.23730469, q 0.018554688, e 18, e -16, e -19, e -2, e -8, e -2, e -2, e -14
21.176274061203003, true, a 0.5996094, a -0.16015625, a -0.0029296875, q 0.7496126, q 0.18531258, q -0.16015625, q -0.0029296875, e -7, e 20, e 20, e 12, e 4, e 9, e 3, e 1
21.203907012939453, true, a 0.67822266, a -0.22216797, a -0.045898438, q 0.7533748, q 0.20416744, q -0.22216797, q -0.045898438, e -5, e -10, e -18, e -13, e 1, e 2, e -3, e -15
21.233046054840088, true, a 0.7709961, a -0.47851562, a -0.013671875, q 0.76139283, q 0.22150831, q -0.47851562, q -0.013671875, e -24, e -16, e -11, e -31, e -5, e 0, e -3, e 14
21.235857009887695, true, a 0.79003906, a -0.7285156, a 0.19384766, q 0.77549475, q 0.23542568, q -0.7285156, q 0.19384766, e 44, e 9, e 2, e 52, e 32, e 6, e 9, e -28
21.264088034629822, true, a 0.7109375, a -0.75, a 0.43652344, q 0.79525286, q 0.24701728, q -0.75, q 0.43652344, e 5, e 1, e -3, e -3, e -8, e -15, e -38, e 76
21.293244004249573, true, a 0.70947266, a -0.46289062, a 0.6171875, q 0.81777966, q 0.25995845, q -0.46289062, q 0.6171875, e -26, e 6, e 1, e -63, e 16, e -21, e 8, e -104
21.29629695415497, true, a 0.6894531, a -0.24072266, a 0.8544922, q 0.84010464, q 0.27460262, q -0.24072266, q 0.8544922, e 98, e -6, e -17, e 19, e -5, e 2, e 5, e 16
21.32511603832245, true, a 0.6069336, a -0.37353516, a 1.0688477, q 0.8603918, q 0.2910292, q -0.37353516, q 1.0688477, e -60, e -9, e 20, e 31, e -38, e -14, e 46, e -16
21.35347306728363, true, a 0.6123047, a -0.24853516, a 1.6455078, q 0.8729598, q 0.32410967, q -0.24853516, q 1.6455078, e 28, e -81, e -43, e 39, e 119, e 41, e -48, e 107
21.356184005737305, true, a 0.31396484, a -0.44335938, a 1.3144531, q 0.8701481, q 0.38062876, q -0.44335938, q 1.3144531, e 29, e 124, e -14, e 97, e -17, e -23, e -22, e -81
21.38387095928192, true, a -0.33203125, a 0.6958008, a -0.5517578, q 0.846591, q 0.46278682, q 0.6958008, q -0.5517578, e -122, e -51, e 53, e -76, e 122, e -17, e -4, e -31
21.413352012634277, true, a -1.2050781, a 3.5146484, a -0.69628906, q 0.8262651, q 0.51869696, q 3.5146484, q -0.69628906, e -99, e 65, e -21, e -120, e -128, e 121, e -14, e -50
21.415884971618652, true, a -1.6835938, a 4.7197266, a 0.2548828, q 0.8068719, q 0.5452596, q 4.7197266, q 0.2548828, e 59, e -117, e -2, e 26, e -31, e -124, e 9, e -103
21.443915009498596, true, a -0.37939453, a 0.6040039, a -0.014160156, q 0.8327884, q 0.5030056, q 0.6040039, q -0.014160156, e 127, e 68, e 6, e 39, e 92, e 127, e 19, e 127
21.473798036575317, true, a 0.5966797, a 0.6933594, a 0.1015625, q 0.85976416, q 0.45972908, q 0.6933594, q 0.1015625, e 49, e 83, e -7, e 54, e 27, e -128, e 5, e 127
21.475965976715088, true, a 1.4580078, a 0.43603516, a 0.26513672, q 0.87914896, q 0.42153737, q 0.43603516, q 0.26513672, e -128, e -128, e -6, e -59, e 100, e 127, e -3, e -118
21.50392496585846, true, a 0.93847656, a -0.055664062, a 0.7583008, q 0.8830841, q 0.40491983, q -0.055664062, q 0.7583008, e 125, e 30, e 28, e 4, e -76, e -104, e 1, e 34
21.53337800502777, true, a -0.061035156, a 0.38378906, a 0.7998047, q 0.8801721, q 0.41225258, q 0.38378906, q 0.7998047, e 5, e 105, e 6, e 15, e -74, e 2, e 26, e 110
21.53584098815918, true, a -0.010253906, a 0.7841797, a 0.55566406, q 0.8735632, q 0.42933506, q 0.7841797, q 0.55566406, e -4, e -12, e -3, e 7, e -41, e 10, e -5, e -27
21.563804984092712, true, a 0.32763672, a 0.98535156, a 0.42138672, q 0.8681861, q 0.44172263, q 0.98535156, q 0.42138672, e -41, e -48, e -7, e -19, e -23, e -13, e -13, e -50
21.593229055404663, true, a 0.38720703, a 0.92578125, a 0.4951172, q 0.8675958, q 0.44417438, q 0.92578125, q 0.4951172, e -6, e 13, e 15, e 13, e 2, e 9, e 6, e 13
21.595823049545288, true, a 0.3618164, a 0.7714844, a 0.49267578, q 0.870331, q 0.43946862, q 0.7714844, q 0.49267578, e -7, e -18, e -15, e 12, e -7, e 4, e -3, e 27
21.624892950057983, true, a 0.2861328, a 0.6455078, a 0.5209961, q 0.8736547, q 0.43392798, q 0.6455078, q 0.5209961, e -11, e -28, e -22, e -6, e -1, e 4, e 6, e 38
21.653285026550293, true, a 0.28515625, a 0.66015625, a 0.53808594, q 0.8751571, q 0.4320852, q 0.66015625, q 0.53808594, e 9, e -8, e -3, e 3, e -2, e 7, e 0, e -22
21.655959010124207, true, a 0.32080078, a 0.72509766, a 0.51660156, q 0.87508035, q 0.43354228, q 0.72509766, q 0.51660156, e -14, e 47, e 27, e 7, e 6, e -8, e -6, e -39
21.714589953422546, false, a 0.3227539, a 0.78222656, a 0.4970703, q 0.87445515, q 0.43634257, q 0.78222656, q 0.4970703, e 0, e -18, e -20, e -9, e -4, e 1, e -1, e 2
21.71617305278778, false, a 0.29638672, a 0.7841797, a 0.5004883, q 0.8741118, q 0.43861234, q 0.7841797, q 0.5004883, e -7, e -11, e 0, e 3, e -2, e -1, e -3, e 1
21.74403703212738, false, a 0.25634766, a 0.77685547, a 0.5004883, q 0.873549, q 0.44306123, q 0.77685547, q 0.5004883, e 4, e 19, e 12, e 7, e -1, e 9, e 6, e -24
21.773301005363464, false, a 0.28857422, a 0.8041992, a 0.48583984, q 0.8725635, q 0.44644487, q 0.8041992, q 0.48583984, e 1, e -1, e 0, e 4, e -2, e 1, e -1, e -2
21.775362968444824, false, a 0.31103516, a 0.8100586, a 0.4711914, q 0.871618, q 0.44954246, q 0.8100586, q 0.4711914, e 1, e 0, e 4, e -3, e 2, e -1, e 1, e 5
21.80320906639099, false, a 0.2890625, a 0.7885742, a 0.47558594, q 0.8711254, q 0.45179865, q 0.7885742, q 0.47558594, e 7, e -4, e -11, e 1, e 4, e 4, e -2, e 5
21.83315098285675, false, a 0.24707031, a 0.7729492, a 0.45654297, q 0.87071884, q 0.45412883, q 0.7729492, q 0.45654297, e 5, e -3, e -8, e -4, e -3, e 3, e -1, e 4
21.834673047065735, false, a 0.23779297, a 0.8125, a 0.45410156, q 0.870039, q 0.4571764, q 0.8125, q 0.45410156, e -3, e -4, e -11, e -9, e -4, e -1, e -1, e 9
21.863505959510803, false, a 0.25830078, a 0.8144531, a 0.45410156, q 0.86916775, q 0.4604636, q 0.8144531, q 0.45410156, e 0, e 1, e -1, e -4, e 1, e 0, e 1, e -3
21.892982006072998, false, a 0.265625, a 0.8388672, a 0.47460938, q 0.86806375, q 0.464184, q 0.8388672, q 0.47460938, e -3, e -5, e -4, e -5, e -12, e -5, e -1, e -2
21.894876956939697, false, a 0.24609375, a 0.82470703, a 0.4555664, q 0.866982, q 0.46773326, q 0.82470703, q 0.4555664, e -3, e 0, e 4, e -2, e -13, e -3, e -5, e -3
21.923766016960144, false, a 0.20214844, a 0.8183594, a 0.42626953, q 0.8657605, q 0.47163928, q 0.8183594, q 0.42626953, e -13, e -2, e 7, e -10, e -8, e -1, e -6, e -9
21.95291495323181, false, a 0.16015625, a 0.8129883, a 0.40722656, q 0.86429965, q 0.47603622, q 0.8129883, q 0.40722656, e 1, e 1, e 1, e 3, e 5, e 1, e 1, e -1
21.95456898212433, false, a 0.15234375, a 0.83203125, a 0.39697266, q 0.862458, q 0.48115757, q 0.83203125, q 0.39697266, e 4, e -2, e -7, e 2, e -1, e 1, e -1, e 0
21.983651995658875, false, a 0.17675781, a 0.83935547, a 0.38330078, q 0.86031216, q 0.48676762, q 0.83935547, q 0.38330078, e -2, e -1, e 3, e -9, e -16, e 0, e 4, e 5
22.013272047042847, false, a 0.24658203, a 0.7993164, a 0.3540039, q 0.8585144, q 0.49166965, q 0.7993164, q 0.3540039, e 3, e 1, e -4, e -1, e 2, e 0, e -1, e -2
22.015599012374878, false, a 0.28710938, a 0.79833984, a 0.3178711, q 0.8568797, q 0.4964641, q 0.79833984, q 0.3178711, e -2, e -3, e -4, e -8, e -2, e 0, e 0, e -5
22.043310046195984, false, a 0.29492188, a 0.80566406, a 0.31591797, q 0.855082, q 0.50161064, q 0.80566406, q 0.31591797, e -2, e -1, e 0, e -6, e -15, e -2, e -1, e 0
22.073328971862793, false, a 0.3149414, a 0.81933594, a 0.31103516, q 0.85303885, q 0.5069038, q 0.81933594, q 0.31103516, e -4, e 0, e -2, e -10, e -12, e 2, e 0, e 0
22.074687957763672, false, a 0.3388672, a 0.8417969, a 0.35351562, q 0.85152006, q 0.51093644, q 0.8417969, q 0.35351562, e -6, e -1, e 0, e -3, e -4, e -1, e -1, e 1
22.10316300392151, false, a 0.32763672, a 0.8774414, a 0.43164062, q 0.8509157, q 0.5128932, q 0.8774414, q 0.43164062, e -5, e 1, e 2, e -4, e 10, e -3, e -11, e -3
22.133108019828796, false, a 0.26123047, a 0.9370117, a 0.50683594, q 0.8515827, q 0.51215816, q 0.9370117, q 0.50683594, e 7, e -2, e -2, e 3, e 1, e -3, e -7, e 2
22.134557008743286, false, a 0.14794922, a 1.0185547, a 0.65966797, q 0.8541143, q 0.5074756, q 1.0185547, q 0.65966797, e -2, e 0, e 0, e -8, e -12, e -5, e -5, e -2
22.163519024848938, false, a 0.071777344, a 1.0136719, a 0.73046875, q 0.8590553, q 0.49795175, q 1.0136719, q 0.73046875, e 6, e 3, e -3, e -1, e -2, e 1, e 4, e 1
22.19266104698181, false, a 0.11767578, a 0.9399414, a 0.7104492, q 0.8659331, q 0.48481756, q 0.9399414, q 0.7104492, e 8, e 3, e -3, e 4, e 3, e 22, e 20, e 8
22.194653034210205, false, a 0.20361328, a 0.8652344, a 0.6430664, q 0.8729942, q 0.47070763, q 0.8652344, q 0.6430664, e 0, e -5, e 0, e 7, e -5, e -4, e -10, e 0
22.22375500202179, false, a 0.21289062, a 0.8496094, a 0.5859375, q 0.8795193, q 0.45614877, q 0.8496094, q 0.5859375, e -11, e -1, e 1, e -11, e -6, e 1, e 3, e 5
22.253077030181885, false, a 0.020507812, a 0.63964844, a 0.23583984, q 0.887517, q 0.43802077, q 0.63964844, q 0.23583984, e -2, e 2, e -1, e 11, e 23, e -6, e 35, e 8
22.254502058029175, false, a -0.05126953, a 1.1879883, a 0.8886719, q 0.8945755, q 0.41908813, q 1.1879883, q 0.8886719, e -32, e -11, e -1, e -17, e -13, e -25, e -15, e 53
22.28319501876831, false, a -0.32080078, a 1.2983398, a 0.9760742, q 0.9030468, q 0.39143217, q 1.2983398, q 0.9760742, e 38, e 0, e -1, e -19, e 6, e -40, e -2, e -52
22.31291902065277, false, a -0.24511719, a 0.9116211, a 1.206543, q 0.9174542, q 0.3509044, q 0.9116211, q 1.206543, e -77, e 2, e 0, e 24, e 3, e 15, e -29, e -73
22.31493902206421, false, a 0.0, a 0.29248047, a 1.0449219, q 0.9310296, q 0.31331378, q 0.29248047, q 1.0449219, e 11, e 0, e -1, e 15, e 4, e -93, e 5, e 66
22.343291997909546, false, a -0.0078125, a 0.0073242188, a 1.0322266, q 0.93643665, q 0.2947499, q 0.0073242188, q 1.0322266, e 0, e 2, e 0, e -38, e -32, e 65, e -2, e -22
22.373291969299316, false, a -0.04296875, a 0.2548828, a 0.8652344, q 0.9369891, q 0.29426256, q 0.2548828, q 0.8652344, e 26, e 3, e -1, e 7, e 5, e -9, e -2, e 5
22.37462306022644, false, a -0.019042969, a 0.5722656, a 0.76123047, q 0.933805, q 0.30561224, q 0.5722656, q 0.76123047, e 5, e -3, e -1, e -8, e -10, e 18, e -5, e -7
22.403205037117004, false, a 0.03515625, a 0.7753906, a 0.86376953, q 0.9310505, q 0.31409374, q 0.7753906, q 0.86376953, e 22, e -1, e -1, e 14, e 19, e 5, e 4, e 7
22.433542013168335, false, a -0.103027344, a 0.7597656, a 0.7573242, q 0.931744, q 0.31342977, q 0.7597656, q 0.7573242, e -4, e -16, e -2, e -1, e -10, e 17, e -1, e 2
22.435330033302307, false, a -0.0107421875, a 0.52685547, a 0.7294922, q 0.93261695, q 0.31221518, q 0.52685547, q 0.7294922, e -2, e 2, e -1, e -12, e -13, e -18, e 0, e -5
22.463832020759583, false, a 0.107910156, a 0.93408203, a 0.69873047, q 0.92982453, q 0.31928003, q 0.93408203, q 0.69873047, e 14, e 8, e 0, e 10, e 18, e -17, e -1, e 36
22.493186950683594, false, a -0.140625, a 0.8208008, a 0.67089844, q 0.92923874, q 0.3197768, q 0.8208008, q 0.67089844, e -16, e -2, e -2, e -20, e -10, e 16, e -1, e -80
22.495468020439148, false, a -0.041503906, a 0.8339844, a 0.72753906, q 0.9306068, q 0.31575686, q 0.8339844, q 0.72753906, e 8, e 11, e 0, e 6, e 0, e 1, e -2, e -15
22.52332603931427, false, a -0.026855469, a 0.7211914, a 0.7495117, q 0.9328769, q 0.3073983, q 0.7211914, q 0.7495117, e -2, e -2, e 0, e -5, e -6, e 2, e 1, e 33
22.552890062332153, false, a -0.059570312, a 0.61572266, a 0.81591797, q 0.9363159, q 0.29542172, q 0.61572266, q 0.81591797, e -4, e -4, e 0, e -6, e -11, e 4, e -1, e 9
22.554579973220825, false, a -0.06298828, a 0.5620117, a 0.86816406, q 0.94021535, q 0.2820524, q 0.5620117, q 0.86816406, e 0, e 5, e 0, e -3, e 1, e 5, e 0, e 1
22.583062052726746, false, a -0.06201172, a 0.5053711, a 0.9321289, q 0.94336873, q 0.27044946, q 0.5053711, q 0.9321289, e 2, e -6, e -1, e 0, e -1, e 7, e 0, e 3
22.612915992736816, false, a -0.059570312, a 0.4584961, a 0.9633789, q 0.94567496, q 0.26161253, q 0.4584961, q 0.9633789, e -4, e -2, e 0, e -5, e -8, e -5, e 0, e -4
22.6146639585495, false, a -0.057617188, a 0.45263672, a 0.96875, q 0.9468718, q 0.25715017, q 0.45263672, q 0.96875, e -4, e -5, e -1, e -2, e -5, e 0, e 0, e -1
22.643208980560303, false, a -0.05517578, a 0.4658203, a 0.9511719, q 0.9471428, q 0.256364, q 0.4658203, q 0.9511719, e 0, e 0, e 0, e -5, e -4, e -2, e 1, e 1
22.673524022102356, false, a -0.051757812, a 0.4946289, a 0.9169922, q 0.946668, q 0.25862613, q 0.4946289, q 0.9169922, e -4, e 1, e -2, e -3, e 1, e -1, e -1, e 0
22.675191044807434, false, a -0.04638672, a 0.5258789, a 0.8901367, q 0.94561535, q 0.2631389, q 0.5258789, q 0.8901367, e -5, e -2, e -2, e -2, e -1, e 1, e -3, e 3
22.7034729719162, false, a -0.03955078, a 0.5908203, a 0.85009766, q 0.9439881, q 0.26965857, q 0.5908203, q 0.85009766, e -2, e 0, e 1, e -2, e -3, e 13, e -4, e 0
22.73344600200653, false, a -0.03173828, a 0.58203125, a 0.7651367, q 0.9423857, q 0.27467683, q 0.58203125, q 0.7651367, e -3, e -4, e 0, e -4, e -2, e 1, e 1, e 2
22.736119985580444, false, a -0.016601562, a 0.60058594, a 0.8203125, q 0.94088966, q 0.28003904, q 0.60058594, q 0.8203125, e 4, e -1, e -2, e 4, e 6, e -5, e 0, e 0
22.763758063316345, false, a -0.014160156, a 0.65234375, a 0.7973633, q 0.93934023, q 0.28487235, q 0.65234375, q 0.7973633, e -2, e -4, e -1, e 1, e -2, e 0, e -1, e 1
22.793609976768494, false, a -0.0078125, a 0.6357422, a 0.82958984, q 0.93863195, q 0.2866313, q 0.6357422, q 0.82958984, e 3, e 1, e -2, e 0, e -1, e -4, e -1, e -2
22.824087977409363, false, a 0.009765625, a 0.58935547, a 0.85498047, q 0.9382804, q 0.28712407, q 0.58935547, q 0.85498047, e 2, e -8, e 0, e -2, e 3, e 4, e 1, e -3
22.826213002204895, false, a 0.037597656, a 0.5942383, a 0.86328125, q 0.9377125, q 0.28809497, q 0.5942383, q 0.86328125, e -1, e 2, e -2, e -1, e 0, e 2, e -1, e 3
22.85333800315857, false, a 0.049804688, a 0.58935547, a 0.8676758, q 0.9369437, q 0.2897506, q 0.58935547, q 0.8676758, e 3, e 54, e -3, e -1, e 3, e 3, e -1, e -2
22.855265974998474, false, a 0.061523438, a 0.57910156, a 0.8671875, q 0.93593115, q 0.29224196, q 0.57910156, q 0.8671875, e -1, e -16, e -2, e -6, e -3, e -1, e -1, e 2
22.883138060569763, false, a 0.07910156, a 0.5629883, a 0.86083984, q 0.9347149, q 0.2954783, q 0.5629883, q 0.86083984, e -7, e -15, e -2, e -3, e -1, e -3, e -2, e 2
22.91358506679535, false, a -0.032226562, a 0.6201172, a 0.9160156, q 0.93520653, q 0.2945638, q 0.6201172, q 0.9160156, e 8, e 2, e -3, e 1, e 7, e -10, e 0, e -35
22.91549503803253, false, a 0.12841797, a 0.57373047, a 0.83984375, q 0.9354988, q 0.29376626, q 0.57373047, q 0.83984375, e -4, e -4, e 1, e -7, e -3, e -6, e 0, e 30
22.94328999519348, false, a 0.1640625, a 0.49804688, a 0.81933594, q 0.93508255, q 0.2953567, q 0.49804688, q 0.81933594, e 4, e -1, e -1, e 4, e 3, e 8, e -2, e -2
22.973248958587646, false, a 0.114746094, a 0.6074219, a 0.828125, q 0.9341023, q 0.29871252, q 0.6074219, q 0.828125, e 0, e -8, e -1, e 0, e -4, e -2, e 0, e 1
22.975152015686035, false, a 0.08105469, a 0.6010742, a 0.84277344, q 0.9335124, q 0.3006723, q 0.6010742, q 0.84277344, e -7, e -5, e 1, e -10, e -4, e -4, e -1, e 0
23.003090023994446, false, a 0.072753906, a 0.5605469, a 0.8300781, q 0.9326731, q 0.30324084, q 0.5605469, q 0.8300781, e -9, e -34, e -1, e -6, e -8, e -2, e -1, e -2
23.03318202495575, false, a 0.05078125, a 0.60009766, a 0.81152344, q 0.9312027, q 0.3075728, q 0.60009766, q 0.81152344, e -2, e 13, e -1, e -6, e -2, e -1, e 0, e -2
